version,language,gaming_frequency,imi1,imi2,imi3,imi4,imi5,imi6,imi7,g-rbs,g-brs,g-bfs,g-frs,g-rfs,g-fbs,bug,bugdesc,imi_enjoyment,total_moves,moves_with_noun,grammatical_moves,proportion_of_valid_data_total,proportion_of_valid_data_providing_mechanic_actuations_total,moves_with_noun_last10,grammatical_moves_last10,proportion_of_valid_data_last10,proportion_of_valid_data_providing_mechanic_actuations_last10,time_per_input_from_moveDurations,time_per_input_from_8min
tool,english,every-day,2,3,4,2,2,3,1,ng,g,g,g,ng,ng,nobug,,2.4285714285714284,43,42,40,0.9302325581395349,0.9523809523809523,10,8,0.8,0.8,10.33722313953263,0.18604651162790697
normal,english,every-day,4,4,1,1,3,4,2,ng,g,g,g,ng,ng,nobug,,3.857142857142857,37,35,28,0.7567567567567568,0.8,10,4,0.4,0.4,11.25432189189077,0.21621621621621623
normal,english,every-day,5,5,2,1,5,5,5,ng,g,g,ng,g,g,nobug,,4.857142857142857,45,31,5,0.1111111111111111,0.16129032258064516,9,3,0.3,0.3333333333333333,9.224984333333332,0.17777777777777778
tool,english,several-times-a-week,1,1,5,5,1,1,1,ng,g,g,ng,g,g,nobug,,1.0,48,35,7,0.14583333333333334,0.2,7,0,0.0,0.0,9.961461354163475,0.16666666666666666
normal,english,about-once-a-week,4,4,2,3,2,4,2,ng,g,g,ng,g,ng,nobug,,3.2857142857142856,35,30,30,0.8571428571428571,1.0,9,9,0.9,1.0,12.071718714273135,0.22857142857142856
tool,english,almost-never,3,2,2,2,2,2,1,ng,g,g,g,g,ng,nobug,,2.5714285714285716,70,49,7,0.1,0.14285714285714285,7,0,0.0,0.0,6.7055717857143415,0.11428571428571428
tool,english,every-day,2,2,5,4,2,2,1,g,g,g,g,g,g,nobug,,1.7142857142857142,64,59,57,0.890625,0.9661016949152542,10,10,1.0,1.0,6.9859478906282675,0.125
tool,english,almost-never,5,5,1,1,5,5,4,ng,g,g,ng,ng,ng,nobug,,4.857142857142857,57,56,17,0.2982456140350877,0.30357142857142855,10,3,0.3,0.3,7.8836185964914,0.14035087719298245
tool,english,almost-never,3,3,1,1,5,4,4,ng,g,ng,g,g,g,nobug,,4.142857142857143,42,24,20,0.47619047619047616,0.8333333333333334,6,6,0.6,1.0,11.194957142857149,0.19047619047619047
normal,english,every-day,4,4,2,1,4,3,2,ng,g,g,g,ng,ng,nobug,,3.7142857142857144,30,25,1,0.03333333333333333,0.04,9,0,0.0,0.0,12.720633333333334,0.26666666666666666
tool,english,several-times-a-week,3,3,3,4,2,3,2,ng,g,g,g,g,ng,nobug,,2.5714285714285716,75,70,39,0.52,0.5571428571428572,10,4,0.4,0.4,5.9480900666657055,0.10666666666666667
tool,english,about-once-a-month,4,4,2,2,3,4,2,ng,g,g,ng,g,ng,nobug,,3.5714285714285716,60,58,17,0.2833333333333333,0.29310344827586204,10,0,0.0,0.0,7.731348916666635,0.13333333333333333
tool,english,several-times-a-week,4,4,3,2,3,4,3,ng,g,g,g,ng,g,bug,,3.5714285714285716,82,75,65,0.7926829268292683,0.8666666666666667,9,8,0.8,0.8888888888888888,5.573170121951234,0.0975609756097561
normal,english,every-day,5,5,1,1,5,5,2,ng,g,ng,g,ng,g,nobug,,4.571428571428571,37,28,4,0.10810810810810811,0.14285714285714285,8,0,0.0,0.0,11.358756756756756,0.21621621621621623
tool,english,about-once-a-month,3,3,5,5,3,3,2,g,g,ng,g,ng,g,nobug,,2.2857142857142856,54,50,10,0.18518518518518517,0.2,10,1,0.1,0.1,8.519716018518752,0.14814814814814814
normal,english,several-times-a-week,5,5,1,1,5,5,4,ng,g,ng,g,g,ng,nobug,,4.857142857142857,20,16,9,0.45,0.5625,9,5,0.5,0.5555555555555556,20.617108749999897,0.4
normal,english,several-times-a-week,4,5,2,2,4,5,4,ng,g,g,ng,g,g,nobug,,4.285714285714286,24,20,13,0.5416666666666666,0.65,8,5,0.5,0.625,17.088789791666688,0.3333333333333333
normal,english,several-times-a-week,5,5,1,1,5,5,5,ng,g,g,g,g,ng,nobug,,5.0,28,26,17,0.6071428571428571,0.6538461538461539,10,6,0.6,0.6,15.123129821448986,0.2857142857142857
normal,english,about-once-a-month,5,5,1,1,5,5,5,ng,g,g,ng,ng,ng,nobug,,5.0,32,26,3,0.09375,0.11538461538461539,8,1,0.1,0.125,9.744775000002846,0.25
normal,english,about-once-a-month,4,4,1,2,4,3,4,ng,g,g,ng,g,ng,nobug,,4.0,28,24,3,0.10714285714285714,0.125,7,0,0.0,0.0,13.999637857142782,0.2857142857142857
tool,english,about-once-a-week,3,4,1,2,4,5,2,ng,g,ng,ng,g,ng,nobug,,3.857142857142857,60,59,28,0.4666666666666667,0.4745762711864407,10,5,0.5,0.5,7.6470833333333355,0.13333333333333333
tool,english,several-times-a-week,4,3,3,3,2,3,1,ng,g,ng,g,g,g,nobug,,2.7142857142857144,33,31,18,0.5454545454545454,0.5806451612903226,10,5,0.5,0.5,13.86177015149345,0.24242424242424243
normal,english,several-times-a-week,3,2,1,2,4,2,1,ng,g,g,g,ng,ng,bug,The last screen did not have any shapes show up.,3.0,35,27,16,0.45714285714285713,0.5925925925925926,4,0,0.0,0.0,12.012314285714286,0.22857142857142856
tool,english,about-once-a-week,4,4,2,2,3,4,3,ng,g,g,g,ng,ng,nobug,,3.7142857142857144,55,47,24,0.43636363636363634,0.5106382978723404,10,5,0.5,0.5,8.314464090906338,0.14545454545454545
normal,english,almost-never,3,3,3,1,2,3,2,ng,g,g,g,g,ng,nobug,,3.0,44,40,15,0.3409090909090909,0.375,8,5,0.5,0.625,9.372239090908392,0.18181818181818182
normal,english,about-once-a-week,1,1,5,5,1,1,1,g,g,g,g,g,g,nobug,,1.0,54,43,8,0.14814814814814814,0.18604651162790697,10,1,0.1,0.1,6.603921944444732,0.14814814814814814
normal,english,almost-never,5,5,1,1,5,5,2,ng,g,g,ng,g,ng,bug,"At the very beginning, the instructions could have been a little clearer on how to get extra moves and that you only had a certain amount of moves",4.571428571428571,24,22,3,0.125,0.13636363636363635,10,0,0.0,0.0,13.796844791664626,0.3333333333333333
tool,english,almost-never,1,1,5,1,1,1,1,ng,g,g,g,g,g,bug,,1.5714285714285714,54,43,15,0.2777777777777778,0.3488372093023256,6,2,0.2,0.3333333333333333,8.715453148148166,0.14814814814814814
tool,english,about-once-a-week,4,4,1,1,4,4,2,ng,g,g,g,g,g,nobug,,4.0,56,56,52,0.9285714285714286,0.9285714285714286,10,9,0.9,0.9,8.239513124998796,0.14285714285714285
normal,english,several-times-a-week,4,3,1,1,4,4,3,ng,g,g,g,g,g,nobug,,4.0,42,35,13,0.30952380952380953,0.37142857142857144,8,4,0.4,0.5,9.702190476190472,0.19047619047619047
normal,english,every-day,4,3,1,1,4,4,3,g,g,g,g,g,g,nobug,,4.0,25,20,6,0.24,0.3,8,3,0.3,0.375,15.043851600000634,0.32
normal,english,several-times-a-week,4,3,3,2,2,3,2,ng,g,g,ng,g,ng,bug,At some points it said I had X moves but the count didn't go down and at one point it said I had 0 moves left but I could just use 1 more move.,3.0,35,29,6,0.17142857142857143,0.20689655172413793,7,0,0.0,0.0,12.50041771428577,0.22857142857142856
normal,english,several-times-a-week,3,2,5,1,4,3,4,ng,g,ng,g,g,ng,bug,"in the size range big was an option but no small and so I could not clear the stage
",3.142857142857143,21,15,13,0.6190476190476191,0.8666666666666667,7,7,0.7,1.0,20.06218785714251,0.38095238095238093
normal,english,every-day,5,5,2,2,5,5,5,ng,g,g,g,g,g,nobug,,4.714285714285714,43,40,7,0.16279069767441862,0.175,10,0,0.0,0.0,9.715162790697674,0.18604651162790697
tool,english,several-times-a-week,3,2,5,4,1,1,2,ng,g,g,g,g,ng,nobug,,1.7142857142857142,52,48,30,0.5769230769230769,0.625,10,3,0.3,0.3,9.008463749999951,0.15384615384615385
normal,english,several-times-a-week,3,3,3,3,2,3,1,ng,g,ng,g,ng,g,nobug,,2.5714285714285716,22,20,0,0.0,0.0,10,0,0.0,0.0,17.9103527272726,0.36363636363636365
tool,english,about-once-a-week,2,2,3,2,3,2,1,ng,ng,g,ng,g,g,nobug,,2.4285714285714284,30,27,4,0.13333333333333333,0.14814814814814814,9,2,0.2,0.2222222222222222,15.681257833334772,0.26666666666666666
normal,english,every-day,3,3,4,3,1,2,2,g,g,g,g,g,g,nobug,,2.2857142857142856,39,33,27,0.6923076923076923,0.8181818181818182,6,2,0.2,0.3333333333333333,11.225207307692378,0.20512820512820512
normal,english,almost-never,4,4,1,3,3,3,1,ng,g,g,ng,g,ng,nobug,,3.2857142857142856,13,11,2,0.15384615384615385,0.18181818181818182,10,1,0.1,0.1,29.9657446153847,0.6153846153846154
tool,english,several-times-a-week,5,3,3,2,4,4,3,ng,g,g,ng,g,ng,nobug,,3.7142857142857144,59,52,22,0.3728813559322034,0.4230769230769231,10,9,0.9,0.9,7.351676016949044,0.13559322033898305
normal,english,every-day,4,4,1,1,4,4,4,ng,ng,ng,ng,ng,ng,nobug,,4.285714285714286,17,16,0,0.0,0.0,10,0,0.0,0.0,23.662647058823524,0.47058823529411764
normal,english,every-day,4,5,1,1,4,4,2,ng,g,ng,g,ng,g,nobug,,4.142857142857143,22,17,6,0.2727272727272727,0.35294117647058826,7,3,0.3,0.42857142857142855,18.69088977274739,0.36363636363636365
normal,english,several-times-a-week,4,4,1,1,3,4,3,ng,g,g,g,ng,g,nobug,,4.0,31,28,10,0.3225806451612903,0.35714285714285715,8,2,0.2,0.25,13.505564999999478,0.25806451612903225
